symbol,date,volume,spread_proxy,volatility,amihud_ratio,liquidity_score
HDFCBANK.NS,2025-03-21 00:00:00+05:30,33508264,0.010478112810249842,0.00895010218300305,2.6995313970778174e-05,0.7324437097389831
HDFCBANK.NS,2025-03-24 00:00:00+05:30,17393736,0.017083333333333457,0.008869502300187284,0.0009628795003801849,0.5247886326633842
HDFCBANK.NS,2025-03-25 00:00:00+05:30,39101416,0.023168328695896658,0.008173849828262606,0.0003047632361557273,0.7007510427025947
HDFCBANK.NS,2025-03-26 00:00:00+05:30,24478442,0.014115302267181046,0.009787500217749164,0.0003341811594980743,0.6116344784933392
HDFCBANK.NS,2025-03-27 00:00:00+05:30,41658100,0.02350235570594728,0.009218264714128708,0.00024980815565551996,0.7018862363369354
HDFCBANK.NS,2025-03-28 00:00:00+05:30,28773648,0.0164916449071867,0.008894313885507854,5.4263409004350874e-05,0.6613018209502154
HDFCBANK.NS,2025-04-01 00:00:00+05:30,28511006,0.025200129786668822,0.014707419358913676,0.0011578206301959715,0.4446025812827601
HDFCBANK.NS,2025-04-02 00:00:00+05:30,11573564,0.015860648679824674,0.014525623044244165,0.001419822469945875,0.36038712647381804
HDFCBANK.NS,2025-04-03 00:00:00+05:30,11250038,0.01504304001296027,0.013991980726203139,0.00010141114532393581,0.4413264257850205
HDFCBANK.NS,2025-04-04 00:00:00+05:30,33540454,0.016975719340254873,0.013635041099374754,0.0003729238094847385,0.5910545518020552
HDFCBANK.NS,2025-04-07 00:00:00+05:30,37995450,0.023695753297537453,0.016303294818663334,0.0008631559256275516,0.5112327640545694
HDFCBANK.NS,2025-04-08 00:00:00+05:30,35563872,0.017918181462521256,0.015789195021352995,0.00018317198771787668,0.5713333600991609
HDFCBANK.NS,2025-04-09 00:00:00+05:30,22454608,0.012181303116147266,0.015330555327952489,0.000104468602746514,0.5180143487525698
HDFCBANK.NS,2025-04-11 00:00:00+05:30,32775766,0.024712895759824376,0.015717133777384797,0.0007217044729980773,0.4839711780514908
HDFCBANK.NS,2025-04-15 00:00:00+05:30,49298344,0.011689660862637641,0.01665065990364728,0.0006528579642337053,0.67107995291883
HDFCBANK.NS,2025-04-16 00:00:00+05:30,19136820,0.012406841761514766,0.016214114395259202,0.00036706765420576557,0.4617080748566773
HDFCBANK.NS,2025-04-17 00:00:00+05:30,35703084,0.02255205386331051,0.015964443895518078,0.00042803480904283207,0.5294713189059607
HDFCBANK.NS,2025-04-21 00:00:00+05:30,34247298,0.02111979227206427,0.015620372515144386,0.00031240942259056875,0.5391216875599647
